Sample_ID,Year,Venue,Sampled_Keyword,Section,Label,Reasoning
S0358,2024,neurips,gpt4,3 Preliminary / 5.6 Generalizability of the Shared Reflector / 5.7 Generality of Counterfactual Rewards / 7. Experiment Statistical Significance,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0359,2024,neurips,gpt4,2 Related Work / 3.1 PedCorpus: Multi-task Medical Instruction Dataset / 3.5 Mixture of Universal-specific Experts in Parameter-efficient SFT / 4.1 Datasets and Implementation Details / 4.2 Model Zoo / Abstract,Methods and Evaluation,GPT-4 used both as evaluator and to generate corpus data
S0360,2024,neurips,gpt4,1 Introduction / 2 VIDEOPREFER / 2.1 Why GPT-4 V ( ision ) can act as a human-aligned preference annotator?,Methods and Evaluation,Multi-window context spans LLM use and evaluation results.
S0361,2025,aaai,gpt4omini,Experimental Setting,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0362,2025,aaai,gpt4,Data Quality Enhancement / Introduction / Related Work / Results on MMCR Tasks / Results on Multimodal Molecule Understanding Tasks / Study on More Difficult Questions,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0363,2025,aaai,gpt4,Introduction / Persona Realism for Social Disclosure / Socialized Simulation for Dialogue Generation,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0364,2025,aaai,gpt4o,1 Introduction / Abstract / Experimental Setup / False Belief Detection / Quality Validation &amp; Statistics,Methods,Method/training section with explicit prompting and model-use verbs.
S0365,2025,aaai,gemini15pro,Comparison with SoTA / Experiment / Visualized results,Evaluation,Gemini-1.5-Pro evaluated against Graphist on HLG/GLG tasks
S0366,2025,aaai,gpt4,Class-Specific Prompt-and-Image Augmentation / Experimental Setup,Methods,Method/training section with explicit prompting and model-use verbs.
S0367,2025,aaai,gpt4,Generating QAs from Relative Caption / Introduction / Related Work,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0368,2025,aaai,gpt4,3.2 3MAD Dataset,Methods,Method/data section describes how authors use the LLM.
S0369,2025,aaai,dalle2,Related Work,N/A,DALL-E 2 cited as related-work generation model
S0370,2025,aaai,gpt4,DensePrompts Benchmark,Methods,Method/training section with explicit prompting and model-use verbs.
S0371,2025,aaai,gpt35turbo,5.1 Datasets and Experimental Settings,Methods,Method/training section with explicit prompting and model-use verbs.
S0372,2025,aaai,gpt35turbo,Experimental Setup,Methods,Method/training section with explicit prompting and model-use verbs.
S0373,2025,aaai,gpt35turbo,4.4 Ablation Study,Methods,GPT-3.5-turbo used as LLM in ALERT-Motion pipeline
S0374,2025,aaai,gemini15pro,Baseline / CamObj-Bench / Main Results / Preliminary Experiment,Methods and Evaluation,Multi-window context spans LLM use and evaluation results.
S0375,2025,aaai,gpt4,Implementation Details / Quality Evaluation,Methods,GPT used in instruction execution process generation pipeline.
S0376,2025,aaai,gpt4,Constructing the Training Dataset,Methods,Method/training section with explicit prompting and model-use verbs.
S0377,2025,aaai,gpt4o,Abstract / Benchmark Construction Pipeline / Introduction / Video Understanding Benchmarks,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0378,2025,aaai,gpt4o,3 Methodology / 3.2 Evaluation Steps / 3.3 Score Function / 3.4 Handling Probabilistic Outputs / 3.5 Reference Captions and Original Visual Content / Abstract,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0379,2025,aaai,gpt4o,Discussion / Results / Room and Region Classification / The Comparison Models,Methods and Evaluation,Multi-window context spans LLM use and evaluation results.
S0380,2025,aaai,gpt4turbo20240409,Experiments and Analysis,Methods,GPT-4-turbo-2024-04-09 used as LLM teacher for distillation
S0381,2025,aaai,gpt35turbo1106,4.4 Baseline Methods,Methods,Method/data section describes how authors use the LLM.
S0382,2025,aaai,gpt4,Related Work,N/A,LLM mentioned in intro/related-work without authorial use.
S0383,2025,aaai,gpt35turbo1106,Experimental Setup,Methods,Method/training section with explicit prompting and model-use verbs.
S0384,2025,aaai,gpt4,Evaluations,Methods,GPT-4 used as the LLM in AutoSceneGen scenario generation
S0385,2025,aaai,gpt4,Experiment Settings,Methods,GPT-4o used to generate reward functions; GPT-4 was tested
S0386,2025,aaai,gpt4turbo,Baseline Models,Methods,Method/training section with explicit prompting and model-use verbs.
S0387,2025,aaai,gpt4,Baselines / Task Translation / Vision-Language Models,Methods,Method/training section with explicit prompting and model-use verbs.
S0388,2025,aaai,gpt4o,Evaluation of Estimating Causal Effect with LLMs / Evaluation of OR-SCIE / Experiments and Results / High-quality Observational Data Generation,Methods,Method/training section with explicit prompting and model-use verbs.
S0389,2025,aaai,gpt4,Experimental Setup / Multi-hop Reasoning Results / Question Quality Assessment Results,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0390,2025,aaai,gpt4,Introduction,N/A,LLM mentioned in intro/related-work without authorial use.
S0391,2025,aaai,gpt35turbo,1 Introduction / 4 Experimental Setup / 5.1 Comparing Calibration Methods,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0392,2025,aaai,gpt4,Evaluating LLMs on GAR,Evaluation,GPT-4 evaluated as one of 10 LLMs on GAR benchmark
S0393,2025,aaai,gpt4,Related Works / Request Understanding,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0394,2025,aaai,gpt4,1 Introduction,N/A,LLM mentioned in intro/related-work without authorial use.
S0395,2025,aaai,textembedding3large,Semantic Distortion Quantification,Methods,text-embedding-3-large used to compute semantic distortion
S0396,2025,aaai,gemini10pro001,6 Experimental Setup,Evaluation,Gemini-1.0-pro-001 listed among LLMs evaluated in setup.
S0397,2025,aaai,gpt4o,3.3 Clustering: Intra-Group Clustering (IGC) / 4.1 Experimental Setup / 4.2 Experimental Results,Evaluation,GPT-4o evaluated on causal epistemic consistency metrics
S0398,2025,aaai,gpt35turbo0125,4.1 Experimental Settings,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0399,2025,aaai,gpt4o20240513,Experimental Setup,Methods,Method/data section describes how authors use the LLM.
S0400,2025,aaai,gpt4,2.1 Overview of Our Approach / 2.2 Knowledge Element Pool Construction,Methods,Method/training section with explicit prompting and model-use verbs.
S0401,2025,aaai,textembeddingada002,Algorithm 1: TCPM Calculation,Methods,Uses OpenAI embeddings to deduplicate and cluster topics for dataset construction.
S0402,2025,aaai,gpt4omini,Ablation Study / Inference Detail / Language-Specific Transliteration / Overall Pipeline,Methods and Evaluation,Uses LLMs as pipeline component plus reports CER/WER results across LLM variants.
S0403,2025,aaai,gpt4o,Analysis on Benchmark Translation Results / Datasets and Benchmarks,Methods and Evaluation,Uses gpt4o to translate benchmarks and reports BLEU evaluation across models.
S0404,2025,aaai,gpt35turbo,Analysis,Evaluation,Section is Analysis with comparative performance numbers across multiple LLMs.
S0405,2025,aaai,gpt4,Abstract / Introduction / Iterative Question Composing / Related Work,Methods and Evaluation,Describes data augmentation method (IQC) plus benchmark evaluation results.
S0406,2025,aaai,gpt4,Dataset Analysis / Dataset Construction / Different LLMs / Introduction,Methods and Evaluation,Uses GPT-4 for dataset construction and reports BLEURT scores on ASR pipeline.
S0407,2025,aaai,gpt35turbo,4.2 Experimental Results,Evaluation,Pure Section 4.2 results table comparing LLMs across MCQ/SCQ/TFQ.
S0408,2025,aaai,gpt4o,2.2 Full Duplex Speech Language Model,N/A,Background mention of GPT-4o/Moshi as motivating examples; no eval or method use.
S0409,2025,aaai,gpt4,Introduction,N/A,Introduction citation of GPT-4/LLaMA limitations; not papers own evaluation.
S0410,2025,aaai,gpt4,1 Introduction / 4.1 Experiment Setups / 4.2 Comparison with Beam Sampling,Methods and Evaluation,Describes method plus experimental setup with GPT-4 rating across benchmarks.
S0411,2025,aaai,gpt4o20240806,Event Annotation,Methods,Uses GPT-4o LLM as annotator to label events against constraints.
S0412,2025,aaai,gpt4,Experiments / Result &amp; Analysis,Evaluation,GPT-4 evaluated as one of 12 LLMs on CodeHaluEval
S0413,2025,aaai,gpt4,LLMs for Abstractive Summarization,N/A,Related-work survey mentioning LLMs for summarization; no method/eval here.
S0414,2025,aaai,gpt4o,Experiment Results,Evaluation,Experiment Results section comparing many models including GPT-4o on multimodal tasks.
S0415,2025,aaai,gpt35turbo,1 Introduction / 3.1 Multi-Agent Monte Carlo Simulation / 3.3 How To Train a Classifier? / 5 Analysis &amp; Discussion,Methods,gpt-3.5-turbo trained for HalluciBot Monte Carlo simulation
S0416,2025,aaai,gpt35turbo,Implementation Details,Methods,Uses GPT-3.5 to generate training samples for LCF/LFUDS pipeline.
S0417,2025,aaai,gpt4,Abstract / Data Generation and Quality Control,Methods and Evaluation,Uses GPT-4 for data generation/quality control plus four-dataset evaluation.
S0418,2025,aaai,gpt4o,3.1 Generating Scores,Methods,GPT-4o used to generate sub-metric scores in pipeline.
S0419,2025,aaai,gpt4o,Compared Datasets / Experiment Setup Implemention Details,Methods and Evaluation,Generates MDD-5K with GPT-4o and 100 conversations for evaluation.
S0420,2025,aaai,gpt40613,Dataset Construction,Methods,Uses GPT-4 to generate in-context QA pairs for multi-doc dataset.
S0421,2025,aaai,gpt4,3.3 Experiments,Methods,GPT-4 used to generate knowledge probe questions for unlearning attacks
S0422,2025,aaai,gpt4o,Experimental Setup / Overall Performance (RQ1),Methods and Evaluation,Schema-linking method with GPT-4 family plus Overall Performance comparison table.
S0423,2025,aaai,gpt4o,Controlling A Single Concept,Methods,GPT-4o used to generate topic prompts for control vectors
S0424,2025,aaai,gpt35turbo,"4 Experiments 4.1 Datasets, Metrics, and Details",Methods and Evaluation,GPT-3.5-turbo used as LLM in DIE pipeline and evaluated
S0425,2025,aaai,gpt4o,"Introduction / Revisit from Requirement, Target, and Key Inputs",Evaluation,GPT-4o evaluated against LLM zoo for instruction coverage
S0426,2025,aaai,gpt35turbo,Baselines,Evaluation,Lists baseline medical LLMs and compares closed-source GPT-3.5-turbo.
S0427,2025,aaai,gpt4,3.1 Model Adversarial Sampling / 3.2 Optimization with Imbalanced Data / 4 Results on Speech Translation 4.1 Baseline Model and Experimental Setup / 4.2 Objective Evaluation,Methods and Evaluation,Adversarial sampling method using GPT-4 plus objective speech-translation evaluation.
S0428,2025,aaai,o1,4.3 Ablations,Evaluation,o1 model performance evaluated on ACPBench tasks
S0429,2025,aaai,gpt4o,Creative Writing,Methods and Evaluation,GPT-4 used as judge; GPT-4o evaluated as baseline
S0430,2025,aaai,gpt4omini20240718,3.5 Diversity Analysis on Previous LLM-EPS Framework,Methods,Uses GPT-4o-mini as generator/reflector in HSEvo evolutionary search.
S0431,2025,aaai,gpt4omini,Ablation Studies / Abstract / Experimental Settings / Introduction / Results,Methods and Evaluation,"GPT-4o-mini/turbo backbones in method, also baselines"
S0432,2025,aaai,gpt4,Methodology,Methods,Methodology section using GPT-4 to generate alignment-relevant behaviors.
S0433,2025,aaai,gpt4turbo,3.1 Experiment 1: Defenses in a Realistic Multi-Agent Research Environment / 4.1 Experiment 1: Defenses in a Realistic Multi-Agent Research Environment,Methods and Evaluation,GPT-4-turbo/4o agents; GPT-4o judges behaviors
S0434,2025,aaai,gpt4,3.1 Consequences of the Effects for Different Actors / 3.2 Implications for Competitive Advantage,N/A,Compute efficiency discussion; no substantive GPT-4 use.
S0435,2025,aaai,gpt4,Condition 1: Agency / Other Aspects of Personhood / Theory-of-Mind and Alignment,N/A,Philosophy of personhood discussion; GPT-4 mention is illustrative.
S0436,2025,aaai,gpt4,Attack Implementation Details / Findings of Jailbreak Attacks / Study Design,Methods and Evaluation,Jailbreak study using GPT-4 + classifier as evaluators with ASR metric.
S0437,2025,aaai,gpt4,Faithful Integrity / Introduction,N/A,"Introduction discussing GPT-4 susceptibility; framing only, no eval."
S0438,2025,aaai,gpt35turbo,LLMs for Detecting Fraudulent Shopping Websites,Evaluation,Evaluates GPT-3.5-turbo and GPT-4 on fraudulent shopping classification dataset.
S0439,2025,aaai,gpt4o,1 Introduction / 5 Experiment / 5.1 Dataset Quality Evaluation / 5.3 OCR Evaluation,Methods and Evaluation,GPT-4o-mini pipeline LLM; GPT-4o evaluator and OCR baseline
S0440,2025,aaai,gpt4omini,Results and Analysis,Evaluation,"Results table compares gpt4o-mini, gpt4-turbo, llama against domain models."
S0441,2025,aaai,gpt4,Science-Focused Agents,N/A,GPT-4 mentioned as related work (ChemCrow integrates GPT-4).
S0442,2025,aaai,gpt4o,4.2 Comparion with previous methods,Methods,GPT-4o powers VIE evaluation metric in pipeline
S0443,2025,iclr,gpt4,3.3 CAN VLMS UNDERSTAND THE PHYSICAL WORLD,Evaluation,Benchmark evaluation comparing GPT and Gemini against open-source VLMs.
S0444,2025,iclr,gemini15flash,5.1 EXPERIMENTAL SETTING / B LINKS TO OPEN-SOURCE PROJECT / F CLAUDE AND GEMINI RESULTS,Evaluation,Experimental setting on AdvBench with GPT-4/GPT-o1 results in appendix F.
S0445,2025,iclr,o1,4 WHAT DOES OASIS UNCOVER ABOUT STEREOTYPES IN T2I MODELS? / A.1.1 LLM TEMPLATE INSTRUCTION,Methods,ChatGPT o1-preview/4o used as M_LLM in OASIS pipeline
S0446,2025,iclr,gpt4o,5 EXPERIMENTS,Methods,Uses GPT-4o-mini to generate augmented text used during training.
S0447,2025,iclr,gpt4,C.1 LANGUAGE MODELS,Evaluation,Lists Llama and GPT-4 variants used as evaluation targets in benchmark.
S0448,2025,iclr,gpt4,2 RELATED WORK / 3.1 ARCHITECTURE,N/A,GPT-4 only mentioned for related work and architecture comparison
S0449,2025,iclr,gpt4o,C.10 RESULTS ON LINGUISTIC QUALITY / C.9 RESULTS ON POPE,Methods and Evaluation,Reports POPE/AMBER results comparing HALVA against GPT-4o baselines.
S0450,2025,iclr,gpt4o20240806,3.2.1 VDCSCORE: EVALUATING DETAILED CAPTIONS WITH LLMS,Methods,GPT-4o used to generate question-answer pairs for VDCSCORE.
S0451,2025,iclr,gpt4omini,4.2 COMPARISON WITH STATE-OF-THE-ART METHODS,Evaluation,GPT-4o/4o-mini compared as baselines on StreamBench
S0452,2025,iclr,gpt4,5 EXPERIMENTS / C DETAILS ON BASELINES,Evaluation,Long-video QA experiments with GPT-4 baselines comparison table.
S0453,2025,iclr,gpt4o,3.4 TRAJECTORY ABSTRACTION / 4.1.5 BASELINES,Methods and Evaluation,GPT-4o for trajectory abstraction; baseline Plain-Agent
S0454,2025,iclr,gpt4,3.3.1 ENVIRONMENT / 3.3.2 INSTRUCTION,Methods,GPT-4 predicts building types and detects misalignments
S0455,2025,iclr,gpt4o,5.3 IN-DEPTH ANALYSIS / D.1.2 PROMPT/QUERY EXTENSION / D.1.3 ABLATION STUDY,Methods,GPT-4o used to expand prompts in pipeline experiments
S0456,2025,iclr,gpt4o,2.3 ABDUCTIVE CODE REASONING / B EXPERIMENTAL RESULTS USING MORE LLMS,Methods and Evaluation,Abductive code reasoning benchmark plus experimental results across many LLMs.
S0457,2025,iclr,gpt4o,4 EXPERIMENTS / 4.1 SCALING EXPERIMENTS / 4.2 QUESTION TYPE AND LANGUAGE EFFECTS / C.1 SYMBOLIC DISTANCE EFFECT / C.2.1 DETECTING STATEMENT CONSISTENCY,Evaluation,Scaling experiments evaluating Gemma/Mixtral/Gemini/GPT-4o on reasoning probes.
S0458,2025,iclr,gpt4turbo,3 FORWARD MODELING: PREDICTING WHICH GAMBLE PEOPLE WILL CHOOSE / 3.1 RESULTS,Methods and Evaluation,"Forward modeling task evaluates Llama, Claude, GPT-4 alignment with humans."
S0459,2025,iclr,gpt4o20240513,B.4 ADDITIONAL EXPERIMENTAL DETAILS OF CONDITIONAL GENERATION,Methods,GPT-4o-2024-05-13 used as MT-Bench judge
S0460,2025,iclr,gpt4,4.3 TASK OF FICTITIOUS UNLEARNING,Methods and Evaluation,TOFU benchmark uses GPT-4-generated profiles; experimental setup detail.
S0461,2025,iclr,gpt4,1 INTRODUCTION / 2.2 EVALUATION FRAMEWORK IMPLEMENTATION / 3.1 PREFERENCE DATA GENERATION FROM USER-LLM INTERACTIONS / 4 EXPERIMENTAL SETTINGS,Methods and Evaluation,Preference framework uses GPT-4/Gemini outputs plus experimental settings sections.
S0462,2025,iclr,gpt4,C.1 DATASET PROCESSING / Prompts for Filtering Specificity Cases,Methods,GPT-4 filters specificity test cases for dataset
S0463,2025,iclr,gpt4,C.1 FEDERATED PRE-TRAINING OF LLMS ON MULTILINGUAL POPULATION,N/A,Background on multilingual pretraining citing GPT-4/Llama statistics.
S0464,2025,iclr,gpt4o,4.3 EVALUATION OF MAPS FRAMEWORK,Evaluation,GPT-4o appears as baseline in MAPS results table
S0465,2025,iclr,gpt4o,A.1.4 INSTRUCTIONS,Methods,GPT-4o used to produce instructions for templates.
S0466,2025,iclr,gpt4o,1 INTRODUCTION / 4 EXPERIMENTAL METHODOLOGIES / 5 EVALUATION RESULTS / 5.1 OVERALL PERFORMANCE / 5.3 ABLATION STUDIES / 7 CONCLUSION / ABSTRACT,Methods and Evaluation,"GPT-4o synthesizes data, judges responses, baseline"
S0467,2025,iclr,gpt4,4.1 EXPERIMENTAL SETTINGS / 4.2 MAIN RESULTS,Methods,GPT-4 evaluates win-rates as evaluator/judge
S0468,2025,iclr,gpt4,4.2 MAIN RESULTS,Evaluation,Main Results section with extensive comparison table across many models.
S0469,2025,iclr,gpt4o,4.2.1 OVERALL TAKEAWAYS / 4.2.2 SUCCESS AND OPTIMALITY / ABSTRACT,Methods and Evaluation,Robotouille benchmark with React-GPT-4o results; method+evaluation details.
S0470,2025,iclr,gpt4o20240806,2.1 INVERSE DESIGN VIA GRAPH EXPANSION / 3.2 QUALITATIVE ANALYSIS / 3.3 SIMULATION DIVERSITY,Methods and Evaluation,GPT-4o-2024-08-06 powers ReGen pipeline; also baseline
S0471,2025,iclr,gpt35turbo0613,A.1 DATA AND INFERENCE,Evaluation,Data table listing prompts/completions per model for WildChat/LMSYS evaluation.
S0472,2025,iclr,gpt4omini,4 EVALUATION DESIGN,Evaluation,GPT-4o-mini evaluated for moral preferences
S0473,2025,iclr,gpt4o,A.1 DETAILED EXPERIMENT SETUP,Methods,Uses GPT-4o to generate binary ground-truth labels for ICL classification.
S0474,2025,iclr,o1mini,1 INTRODUCTION / 5.1 BASELINE MODELS AND MEMORY STRATEGIES / 5.2 EXPERIMENTAL RESULTS / ABSTRACT / E.1 RESULTS ON THE SHORT BOOK,Evaluation,"GPT-4o, GPT-4o-mini, o1-mini benchmarked"
S0475,2025,iclr,gpt4,5.3.3 DOES CONTRIBUTION REQUIRE MEMORIZATION? / E.5 DETAILS ABOUT SECTION 5.3.3,Methods and Evaluation,Uses GPT-4 to paraphrase training data plus attribution evaluation experiment.
S0476,2025,iclr,gpt35turboinstruct,A ADDITIONAL EXPERIMENTS AND DETAILS / A.1 INFERENCE-TIME VALIDATION EXPERIMENTS,Evaluation,GPT-3.5-turbo-instruct one of base models tested
S0477,2025,iclr,gpt4,A.3 CONSISTENT RESULTS OVER PREPROCESSING MODELS / D.1 BASELINE METRICS,Methods and Evaluation,GPT-4o preprocessing in pipeline; also baseline LMExaminer
S0478,2025,iclr,gpt40613,4.1 STATIC BENCHMARKS,Methods and Evaluation,GPT-4-0613 evaluator and zero/few-shot baseline
S0479,2025,iclr,gpt4o20240513,B DETAILS OF COMPARISON WITH LISA,Methods,Provides full GPT-4o prompt template for grammar-correction pipeline.
S0480,2025,iclr,gpt4,2 PRELIMINARIES: LANGUAGE &amp; KNOWLEDGE / A.5 IMPLEMENTATION DETAILS,Evaluation,GPT-4 evaluated on INCLUDE multilingual benchmark
S0481,2025,iclr,gpt4,1 INTRODUCTION / 5.1 PROBLEM SETUPS / 5.2 MAIN RESULTS / ABSTRACT,Evaluation,AoT-enhanced planning benchmark comparing methods on Blocksworld.
S0482,2025,iclr,o1mini,B EXAMPLES OF BAD CONTEXT RELIANCE IN CHATGPT,N/A,"Only failure-case figures of o1-mini, no methodological use"
S0483,2025,iclr,gpt4,2.1 GENERALIZATION &amp; MEMORIZATION IN LLMS' REASONING / 3.2.2 DATA SYNTHESIS PIPELINE,N/A,GPT-4 only mentioned in background discussion of memorization
S0484,2025,iclr,gpt4o,1 INTRODUCTION / 4.1 DATA COLLECTION / 4.2 DATA FILTER AND REFINEMENT: AN ITERATIVE MODEL COMMITTEE METHOD / 5.1 SETUP,Methods and Evaluation,BingoGuard moderator surpasses GPT-4o; data collection plus setup sections.
S0485,2025,iclr,gpt4omini,3.2.1 FREEFORM QA / 3.2.2 CLOZE QA / 4.4 AUTOMATED ANNOTATION / A.5.2 AUTOMATED ANNOTATION - MCQ AND FREEFORM / A.5.3 AUTOMATED ANNOTATION - CLOZE,Methods and Evaluation,Factual entailment classifier with GPT-4o-mini plus automated annotation evaluation.
S0486,2025,iclr,gpt4,4 A PROTOCOL FOR COHERENT FACTUALITY / 5 EMPIRICAL FINDINGS / D RESULTS FOR FELM DATASET / K API USAGE FOR MODEL QUERIES,Methods and Evaluation,Self-consistency scoring with GPT-4 plus empirical findings on FELM dataset.
S0487,2025,iclr,gpt4o,1 INTRODUCTION / 3.2 PROMPTING-BASED LLM REASONING / ABSTRACT,Evaluation,SubgraphRAG evaluation comparing Llama and GPT-4o accuracy on WebQSP/CWQ.
S0488,2025,iclr,gpt4,3.1 ABLATION STUDIES / C.2 ANCHOR QUERY GENERATION / Leaked GPTs System Prompt,Methods,GPT-4 generates anchor queries for ablation experiment
S0489,2025,iclr,gpt35turbo,5.2 BASELINES AND EVALUATION / ABSTRACT / D.1 PERFORMANCE OF RAG-BASED BASELINES WITH IDEAL RETRIEVAL,Methods and Evaluation,LLM-TH method plus reasoning performance comparison across LLMs.
S0490,2025,iclr,gpt4,C.3 LICO VS GPT-4 FOR MOLECULAR PROPERTY PREDICTION,Evaluation,GPT-4o tested as comparison baseline for LICO
S0491,2025,iclr,gpt4turbo,C EXPERIMENTAL DETAILS,Evaluation,GPT-4-turbo studied as the LLM under bias evaluation
S0492,2025,iclr,gpt4o,5.1 EXPERIMENTAL SETUP,Evaluation,Uses GPT-4o as judge for ShareGPT instruction-following evaluation.
S0493,2025,iclr,gpt4o,3.2 EXPERIMENTAL SETUP / 4.1 HOW RELIABLE ARE THE CURRENT GSM8K RESULTS? / A.2 FULL RESULTS / A.3 ADDITIONAL RESULTS ON GSM-SYMBOLIC PERFORMANCE DISTRIBUTIONS,Evaluation,Evaluates 20+ models including GPT-4o/o1 on GSM-Symbolic benchmark.
S0494,2025,iclr,gpt4o,F.5 ADDITIONAL NEEDLE-IN-THE-HAYSTACK RESULTS,Methods,GPT-4o scores needle-in-haystack outputs (1-10)
S0495,2025,iclr,gpt4o,1 INTRODUCTION / 4 EXPERIMENTS / 4.1 EXPERIMENT SETUP / 4.2 SINGLE-HOP RE-RANKING / 4.3 MULTI-HOP RE-RANKING,Evaluation,ICR experiments with single/multi-hop re-ranking against RankGPT and GPT-4o-mini.
S0496,2025,iclr,gpt4,E.1 EXPERT AGENTS,Methods and Evaluation,Expert agents (math/code) plus 18% improvement vs GPT-4 on HuskyQA.
S0497,2025,iclr,gpt4,5.2 EFFECT OF BACKBONE MODELS,Methods and Evaluation,GPT-4 backbone for ReKnoS framework and comparison
S0498,2025,iclr,gpt4,3.1 PIPELINE DESIGNER AGENT / 3.2 GLYPH DESIGNER AGENT / 3.4 Q&amp;A EVALUATION AGENT / 4.2 EFFECT OF TREE-OF-THOUGHT / E EFFECT OF GPT-4/GPT-4V ON TOT-SELECTION / Evaluation,Methods and Evaluation,Pipeline/glyph designer with GPT-4 plus Q&A evaluation and ToT ablation.
S0499,2025,iclr,gpt4o,H BEYOND TOXICITY / ProFS shows similar gains on Alignment to Multiple Pref-,Methods and Evaluation,ProFS alignment evaluated via GPT-4o-mini judge on HHGolden dataset.
S0500,2025,iclr,gpt4,2.1 BASE MODELS AND DATASETS,N/A,Base models/datasets section noting Tulu uses GPT-4 sources; framing only.
S0501,2025,iclr,gpt4o,3 EVALUATION BASELINES,Evaluation,"GPT-4o, o3-mini, GPT-4.5 evaluated on CaselawQA"
S0502,2025,iclr,gpt40314,4.1 IMPROVING DIVERSITY-QUALITY TRADEOFFS,Methods and Evaluation,ArenaHard quality with GPT-4o-mini judge plus reward-model training method.
S0503,2025,iclr,gpt4o,4 EXPERIMENTS / Observation space: Ego image,Methods and Evaluation,Evaluates many LLMs/VLMs on observation-space tasks with multimodal presentations.
S0504,2025,iclr,gpt4o,B.1 DATASETS,Methods,Uses GPT-4o to extract entities from C4/PubMed for perplexity analysis.
S0505,2025,iclr,o1preview,1 INTRODUCTION / 3.1 EXPERIMENTAL SETUP / 3.2 EVALUATION RESULTS / 4.2 ERROR ANALYSIS OF SQL GENERATION / ABSTRACT / LLM-agent frameworks struggle to address project-level tasks.,Methods and Evaluation,Spider-2.0 benchmark with code-agent framework plus error analysis evaluation.
S0506,2025,iclr,gpt4o,3.2 ACCURACY / 5.1 EXPERIMENTAL SETTINGS / 5.3 VARIANTS ABLATIONS / 5.4 GENERALIZABILITY UNDER DIFFERENT SETTINGS,Methods,GPT-4o used as judge across 20 LLMs on AlpacaEval
S0507,2025,iclr,gpt4,"4.1 QUANTUM-PEFT: PAULI, ORTHOGONAL AND DIAGONAL NODES",N/A,GPT-4 only used for parameter-count reference in memory table
S0508,2025,iclr,gpt4,1 INTRODUCTION,N/A,GPT-4 mentioned as background MoE example in introduction.
S0509,2025,iclr,gpt35turbo0125,4.1 EXPERIMENTAL SETUP,Evaluation,Tool retrieval experiments with iterative feedback from GPT-3.5-turbo.
S0510,2025,iclr,gpt4,5.4 EVALUATION METRICS / 6 EXPERIMENTAL RESULTS AND ANALYSIS / 6.1 WEAK-TO-STRONG ALIGNMENT RESULTS (RQ1) / B DETAILS OF DATASETS / D.1 THIRD-PARTY REWARD MODEL EVALUATION / D.2 GPT-4 EVALUATION,Methods,GPT-4 conducts pairwise helpfulness/harmlessness evaluation
S0511,2025,iclr,gpt4,1 INTRODUCTION / 2.1 SYNTHETIC PROMPT CREATION / 3.1 EXPERIMENTAL SETUP,Methods and Evaluation,SynPO iterations evaluated against GPT-4 on AlpacaEval 2.0 leaderboard.
S0512,2025,iclr,gpt4turbo20240409,5.1 EXPERIMENTAL SETUP,Methods and Evaluation,Experimental setup using GPT-4-turbo as judge for pairwise comparisons.
S0513,2025,iclr,gpt4,1 INTRODUCTION / 2 METHODOLOGY / 3 SYSTEMATIC EVALUATION OF THE PAST TENSE ATTACK / ABSTRACT,Methods and Evaluation,Past-tense attack with GPT-3.5/4 reformulation evaluated systematically across models.
S0514,2025,iclr,gpt4o,A.4 MODEL EFFICIENCY,Methods,Uses GPT-4o to design verb-noun part-name mappings for model efficiency.
S0515,2025,iclr,gpt4o,5.1.1 TRAINING SYSTEM,Evaluation,Training-system table comparing GPT-4V/4o/Gemini and video-LLM benchmarks.
S0516,2025,iclr,gpt4,B EXPERIMENTAL CONFIGURATIONS,Methods,GPT-4 generates fictitious author profiles for TOFU
S0517,2025,iclr,gpt4o20240806,A.6 ADDITIONAL IMPLEMENTATION DETAILS,Evaluation,API versions of GPT-4o etc. listed as proprietary baselines
S0518,2025,iclr,gpt4o,4.3 RQ2: OUR METHOD PROVIDES HIGH-QUALITY EXPLANATION / 4.4 RQ3: EVALUATION ON INTERPRETABLE CONCEPTS SELECTION / CONCEPT EXTRACTION PROMPTS,Methods and Evaluation,GPT-4o judges explanations; concept-extraction baseline
S0519,2025,iclr,gpt4o,2.2 MITIGATING DATASET BIAS / N SYSTEMATIC COMPARISON TO PREVIOUS WORK,Evaluation,Dataset-bias mitigation using InternVL2/GPT-4o plus systematic comparison.
S0520,2025,iclr,gpt4o,4 EXPERIMENTS / A.7 MORE VISUALIZATION RESULTS,Methods and Evaluation,Experiments use GPT-4o for layout inference plus visualization results.
S0521,2025,iclr,gpt4,1 INTRODUCTION / A.5 ADDITIONAL RELATED WORK / ABSTRACT,N/A,"GPT-4 cited in abstract as motivating example, not used."
